product_title,sku_extracted,sku,product_url,image_url,pdf_datasheet,pdf_profiles,pdf_all,status
Điều khiển 4 phím cảm biến tiệm cận Casambi Vlinca - VBA-SSR4,VBA-SSR4,bang-dieu-khien-4-phim-thong-minh-casambi-vlinca-vba-ssr4,https://knxstore.vn/products/bang-dieu-khien-4-phim-thong-minh-casambi-vlinca-vba-ssr4,https://knxstore.vn/assets/image/product/bang-dieu-khien-4-phim-thong-minh-casambi-vlinca-vba-ssr42.jpg,,,,ok
Bảng điều khiển 6 phím không dây Casambi Vlinca - VBA-RCS6,VBA-RCS6,bang-dieu-khien-6-phim-khong-day-casambi-vlinca-vba-rcs6,https://knxstore.vn/products/bang-dieu-khien-6-phim-khong-day-casambi-vlinca-vba-rcs6,https://knxstore.vn/assets/image/product/bang-dieu-khien-6-phim-khong-day-casambi-vlinca-vba-rcs6.jpg,,,,ok
Bảng điều khiển 8 phím không dây Casambi Vlinca - VBA-RCS8,VBA-RCS8,bang-dieu-khien-8-phim-khong-day-casambi-vlinca-vba-rcs8,https://knxstore.vn/products/bang-dieu-khien-8-phim-khong-day-casambi-vlinca-vba-rcs8,https://knxstore.vn/assets/image/product/bang-dieu-khien-8-phim-khong-day-casambi-vlinca-vba-rcs82.jpg,,,,ok
Bộ chuyển đổi DMX sang Casambi chọn ngữ cảnh SceneDMXcas,SceneDMXcas,bo-chuyen-doi-dmx-sang-casambi-chon-ngu-canh-scenedmxcas,https://knxstore.vn/products/bo-chuyen-doi-dmx-sang-casambi-chon-ngu-canh-scenedmxcas,https://knxstore.vn/assets/image/product/bo-chuyen-doi-dmx-sang-casambi-chon-ngu-canh-scenedmxcas.jpg,,,,ok
Bộ điều khiển 16 địa chỉ driver DALI master Salvador Casambi - SAL-1016,SAL-1016,bo-dieu-khien-16-dia-chi-driver-dali-master-salvador-casambi-sal-1016,https://knxstore.vn/products/bo-dieu-khien-16-dia-chi-driver-dali-master-salvador-casambi-sal-1016,https://knxstore.vn/assets/image/product/bo-dieu-khien-16-dia-chi-driver-dali-master-salvador-casambi-sal-1016.jpg,,,,ok
Bộ điều khiển 32 địa chỉ driver DALI master Salvador Casambi - SAL-1032,SAL-1032,bo-dieu-khien-32-dia-chi-driver-dali-master-salvador-casambi-sal-1032,https://knxstore.vn/products/bo-dieu-khien-32-dia-chi-driver-dali-master-salvador-casambi-sal-1032,https://knxstore.vn/assets/image/product/bo-dieu-khien-32-dia-chi-driver-dali-master-salvador-casambi-sal-1032.jpg,,,,ok
Bộ điều khiển Casambi to Matter Bridge Rayrun - MTB10,MTB10,bo-dieu-khien-casambi-to-matter-bridge-rayrun-mtb10,https://knxstore.vn/products/bo-dieu-khien-casambi-to-matter-bridge-rayrun-mtb10,https://knxstore.vn/assets/image/product/bo-dieu-khien-casambi-to-matter-bridge-rayrun-mtb10.jpg,https://knxstore.vn/assets/image/catalog/MTB_series_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/MTB_series_KNXStore.pdf,ok
Bộ điều khiển DMX đa kênh với radio tầm xa Casambi - casDMX,casDMX,bo-dieu-khien-dmx-da-kenh-casambi-voi-radio-tam-xa-casdmx,https://knxstore.vn/products/bo-dieu-khien-dmx-da-kenh-casambi-voi-radio-tam-xa-casdmx,https://knxstore.vn/assets/image/product/bo-dieu-khien-dmx-da-kenh-casambi-voi-radio-tam-xa-casdmx_2.jpg,https://knxstore.vn/assets/image/catalog/casDMX-Installation-Manual-KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/casDMX-Installation-Manual-KNXStore.pdf,ok
Bộ Điều Khiển Độ Sáng DMX 8 Kênh Casambi - DMXcas,DMXcas,bo-dieu-khien-do-sang-dmx-casambi-8-kenh-dmxcas,https://knxstore.vn/products/bo-dieu-khien-do-sang-dmx-casambi-8-kenh-dmxcas,https://knxstore.vn/assets/image/product/bo-dieu-khien-do-sang-dmx-casambi-8-kenh-dmxcas_2.jpg,https://knxstore.vn/assets/image/catalog/DMXcas-Installation-Manual-KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/DMXcas-Installation-Manual-KNXStore.pdf,ok
Bộ điều khiển động cơ rèm Casambi 2 kênh 2A Casambi - CBU-BLIND-2P,CBU-BLIND-2P,bo-dieu-khien-dong-co-rem-casambi-2-kenh-2a-casambi-cbu-blind-2p,https://knxstore.vn/products/bo-dieu-khien-dong-co-rem-casambi-2-kenh-2a-casambi-cbu-blind-2p,https://knxstore.vn/assets/image/product/bo-dieu-khien-dong-co-rem-casambi-2-kenh-2a-casambi-cbu-blind-2p2.jpg,https://knxstore.vn/assets/image/catalog/Olfer_CBU_BLIND_2P_Datasheet_KNXStore.pdf,,https://knxstore.vn/assets/image/catalog/Olfer_CBU_BLIND_2P_Datasheet_KNXStore.pdf,ok
